year,exporter_iso3_code,sector,value,region,country
2011,MRT,Agricultural & Foods,40.083,Africa,Mauritania
2011,MRT,Art & Collectibles,23.727000000000004,Africa,Mauritania
2011,MRT,Chemical & Pharmaceutical,224.129,Africa,Mauritania
2011,MRT,Consumer Goods & Crafts,492.89099999999996,Africa,Mauritania
2011,MRT,Energy & Minerals,0.174,Africa,Mauritania
2011,MRT,Industrial Equipment & Technology,36.668,Africa,Mauritania
2011,MRT,Textile & Apparel Manufacturing,64.322,Africa,Mauritania
2011,MUS,Agricultural & Foods,41258.663,Africa,Mauritius
2011,MUS,Art & Collectibles,12.163,Africa,Mauritius
2011,MUS,Base Metals,26.744999999999997,Africa,Mauritius
2011,MUS,Chemical & Pharmaceutical,2880.525,Africa,Mauritius
2011,MUS,Consumer Goods & Crafts,41148.311,Africa,Mauritius
2011,MUS,Energy & Minerals,28.75,Africa,Mauritius
2011,MUS,Industrial Equipment & Technology,9063.692000000001,Africa,Mauritius
2011,MUS,Textile & Apparel Manufacturing,164831.888,Africa,Mauritius
2011,MWI,Agricultural & Foods,41707.907,Africa,Malawi
2011,MWI,Art & Collectibles,4.369,Africa,Malawi
2011,MWI,Base Metals,4784.198,Africa,Malawi
2011,MWI,Chemical & Pharmaceutical,346.88,Africa,Malawi
2011,MWI,Consumer Goods & Crafts,203.942,Africa,Malawi
2011,MWI,Energy & Minerals,3.759,Africa,Malawi
2011,MWI,Industrial Equipment & Technology,8590.737000000001,Africa,Malawi
2011,MWI,Textile & Apparel Manufacturing,28270.354,Africa,Malawi
2011,NAM,Agricultural & Foods,79.517,Africa,Namibia
2011,NAM,Art & Collectibles,283.557,Africa,Namibia
2011,NAM,Base Metals,269730.091,Africa,Namibia
2011,NAM,Chemical & Pharmaceutical,4619.5560000000005,Africa,Namibia
2011,NAM,Consumer Goods & Crafts,100874.567,Africa,Namibia
2011,NAM,Energy & Minerals,194418.25900000002,Africa,Namibia
2011,NAM,Industrial Equipment & Technology,961.64,Africa,Namibia
2011,NAM,Textile & Apparel Manufacturing,352.98699999999997,Africa,Namibia
2011,NER,Agricultural & Foods,158.188,Africa,Niger
2011,NER,Art & Collectibles,231.76999999999998,Africa,Niger
2011,NER,Base Metals,64.604,Africa,Niger
2011,NER,Chemical & Pharmaceutical,77.09,Africa,Niger
2011,NER,Consumer Goods & Crafts,526.975,Africa,Niger
2011,NER,Energy & Minerals,396501.172,Africa,Niger
2011,NER,Industrial Equipment & Technology,4773.735,Africa,Niger
2011,NER,Textile & Apparel Manufacturing,8006.921,Africa,Niger
2011,NGA,Agricultural & Foods,77283.807,Africa,Nigeria
2011,NGA,Art & Collectibles,3592.123,Africa,Nigeria
2011,NGA,Base Metals,19858.417,Africa,Nigeria
2011,NGA,Chemical & Pharmaceutical,85516.086,Africa,Nigeria
2011,NGA,Consumer Goods & Crafts,11188.524,Africa,Nigeria
2011,NGA,Energy & Minerals,34285298.72,Africa,Nigeria
2011,NGA,Industrial Equipment & Technology,213074.293,Africa,Nigeria
2011,NGA,Textile & Apparel Manufacturing,1384.67,Africa,Nigeria
2011,RWA,Agricultural & Foods,1703.497,Africa,Rwanda
2011,RWA,Art & Collectibles,172.51,Africa,Rwanda
2011,RWA,Base Metals,87.629,Africa,Rwanda
2011,RWA,Consumer Goods & Crafts,1209.3029999999999,Africa,Rwanda
2011,RWA,Energy & Minerals,197.96,Africa,Rwanda
2011,RWA,Industrial Equipment & Technology,29004.709,Africa,Rwanda
2011,RWA,Textile & Apparel Manufacturing,464.80899999999997,Africa,Rwanda
2011,SDN,Agricultural & Foods,10982.664,Africa,Sudan
2011,SDN,Art & Collectibles,15.005,Africa,Sudan
2011,SDN,Textile & Apparel Manufacturing,0.521,Africa,Sudan
2011,SEN,Agricultural & Foods,681.691,Africa,Senegal
2011,SEN,Art & Collectibles,247.665,Africa,Senegal
2011,SEN,Base Metals,47.322,Africa,Senegal
2011,SEN,Chemical & Pharmaceutical,1467.527,Africa,Senegal
2011,SEN,Consumer Goods & Crafts,514.272,Africa,Senegal
2011,SEN,Energy & Minerals,11.046,Africa,Senegal
2011,SEN,Industrial Equipment & Technology,2381.1510000000003,Africa,Senegal
2011,SEN,Textile & Apparel Manufacturing,2464.399,Africa,Senegal
2011,SLE,Agricultural & Foods,207.882,Africa,Sierra Leone
2011,SLE,Art & Collectibles,95.237,Africa,Sierra Leone
2011,SLE,Base Metals,170.226,Africa,Sierra Leone
2011,SLE,Chemical & Pharmaceutical,525.565,Africa,Sierra Leone
2011,SLE,Consumer Goods & Crafts,11402.817,Africa,Sierra Leone
2011,SLE,Energy & Minerals,10607.313,Africa,Sierra Leone
2011,SLE,Industrial Equipment & Technology,2732.719,Africa,Sierra Leone
2011,SLE,Textile & Apparel Manufacturing,965.602,Africa,Sierra Leone
2011,SOM,Agricultural & Foods,61.156,Africa,Somalia
2011,SOM,Art & Collectibles,13.672,Africa,Somalia
2011,SOM,Consumer Goods & Crafts,15.025,Africa,Somalia
2011,SOM,Textile & Apparel Manufacturing,1.795,Africa,Somalia
2011,STP,Agricultural & Foods,37.309,Africa,Sao Tome and Principe
2011,STP,Base Metals,21.942,Africa,Sao Tome and Principe
2011,STP,Chemical & Pharmaceutical,0.362,Africa,Sao Tome and Principe
2011,STP,Consumer Goods & Crafts,511.677,Africa,Sao Tome and Principe
2011,STP,Industrial Equipment & Technology,207.33100000000002,Africa,Sao Tome and Principe
2011,SWZ,Agricultural & Foods,3342.8489999999997,Africa,Eswatini
2011,SWZ,Base Metals,387.067,Africa,Eswatini
2011,SWZ,Chemical & Pharmaceutical,6536.340999999999,Africa,Eswatini
2011,SWZ,Consumer Goods & Crafts,233.98000000000002,Africa,Eswatini
2011,SWZ,Industrial Equipment & Technology,2494.52,Africa,Eswatini
2011,SWZ,Textile & Apparel Manufacturing,111374.544,Africa,Eswatini
2011,SYC,Agricultural & Foods,321.539,Africa,Seychelles
2011,SYC,Base Metals,64.149,Africa,Seychelles
2011,SYC,Chemical & Pharmaceutical,1651.322,Africa,Seychelles
2011,SYC,Consumer Goods & Crafts,57.815,Africa,Seychelles
2011,SYC,Energy & Minerals,310.586,Africa,Seychelles
2011,SYC,Industrial Equipment & Technology,17989.464,Africa,Seychelles
2011,SYC,Textile & Apparel Manufacturing,25.466,Africa,Seychelles
2011,TCD,Agricultural & Foods,7516.613,Africa,Chad
2011,TCD,Art & Collectibles,876.255,Africa,Chad
2011,TCD,Consumer Goods & Crafts,15.393,Africa,Chad
2011,TCD,Energy & Minerals,3239144.327,Africa,Chad
2011,TCD,Industrial Equipment & Technology,37.019,Africa,Chad
2011,TGO,Agricultural & Foods,27814.18,Africa,Togo
2011,TGO,Art & Collectibles,7.407,Africa,Togo
2011,TGO,Base Metals,142.051,Africa,Togo
2011,TGO,Chemical & Pharmaceutical,179.458,Africa,Togo
2011,TGO,Consumer Goods & Crafts,972.828,Africa,Togo
2011,TGO,Energy & Minerals,1604.56,Africa,Togo
2011,TGO,Industrial Equipment & Technology,2673.193,Africa,Togo
2011,TGO,Textile & Apparel Manufacturing,408.91700000000003,Africa,Togo
2011,TUN,Agricultural & Foods,81789.56499999999,Africa,Tunisia
2011,TUN,Art & Collectibles,1727.625,Africa,Tunisia
2011,TUN,Base Metals,13025.045,Africa,Tunisia
2011,TUN,Chemical & Pharmaceutical,27551.811,Africa,Tunisia
2011,TUN,Consumer Goods & Crafts,16683.751,Africa,Tunisia
2011,TUN,Energy & Minerals,92904.109,Africa,Tunisia
2011,TUN,Industrial Equipment & Technology,99580.816,Africa,Tunisia
2011,TUN,Textile & Apparel Manufacturing,95414.442,Africa,Tunisia
2011,TZA,Agricultural & Foods,13696.512,Africa,Tanzania
2011,TZA,Art & Collectibles,219.969,Africa,Tanzania
2011,TZA,Base Metals,3093.191,Africa,Tanzania
2011,TZA,Chemical & Pharmaceutical,1384.882,Africa,Tanzania
2011,TZA,Consumer Goods & Crafts,12502.163,Africa,Tanzania
2011,TZA,Energy & Minerals,95.82000000000001,Africa,Tanzania
2011,TZA,Industrial Equipment & Technology,36301.600999999995,Africa,Tanzania
2011,TZA,Textile & Apparel Manufacturing,7234.762,Africa,Tanzania
2011,UGA,Agricultural & Foods,5482.529,Africa,Uganda
2011,UGA,Art & Collectibles,29.933,Africa,Uganda
2011,UGA,Base Metals,2806.7019999999998,Africa,Uganda
2011,UGA,Chemical & Pharmaceutical,2143.285,Africa,Uganda
2011,UGA,Consumer Goods & Crafts,1517.189,Africa,Uganda
2011,UGA,Energy & Minerals,839.795,Africa,Uganda
2011,UGA,Industrial Equipment & Technology,40110.778,Africa,Uganda
2011,UGA,Textile & Apparel Manufacturing,2749.762,Africa,Uganda
2011,ZAF,Agricultural & Foods,137971.845,Africa,South Africa
2011,ZAF,Art & Collectibles,19569.842,Africa,South Africa
2011,ZAF,Base Metals,1376558.22,Africa,South Africa
2011,ZAF,Chemical & Pharmaceutical,644899.0750000001,Africa,South Africa
2011,ZAF,Consumer Goods & Crafts,3404954.59,Africa,South Africa
2011,ZAF,Energy & Minerals,1070377.852,Africa,South Africa
2011,ZAF,Industrial Equipment & Technology,2960083.67,Africa,South Africa
2011,ZAF,Textile & Apparel Manufacturing,43508.945,Africa,South Africa
2011,ZMB,Agricultural & Foods,296.494,Africa,Zambia
2011,ZMB,Art & Collectibles,1394.11,Africa,Zambia
2011,ZMB,Base Metals,36982.487,Africa,Zambia
2011,ZMB,Chemical & Pharmaceutical,42.476,Africa,Zambia
2011,ZMB,Consumer Goods & Crafts,8091.391,Africa,Zambia
2011,ZMB,Energy & Minerals,370.196,Africa,Zambia
2011,ZMB,Industrial Equipment & Technology,4061.101,Africa,Zambia
2011,ZMB,Textile & Apparel Manufacturing,38.257,Africa,Zambia
2011,ZWE,Agricultural & Foods,1827.31,Africa,Zimbabwe
2011,ZWE,Art & Collectibles,3356.999,Africa,Zimbabwe
2011,ZWE,Base Metals,45359.985,Africa,Zimbabwe
2011,ZWE,Chemical & Pharmaceutical,51.73100000000001,Africa,Zimbabwe
2011,ZWE,Consumer Goods & Crafts,2484.175,Africa,Zimbabwe
2011,ZWE,Energy & Minerals,682.987,Africa,Zimbabwe
2011,ZWE,Industrial Equipment & Technology,1852.655,Africa,Zimbabwe
2011,ZWE,Textile & Apparel Manufacturing,217.316,Africa,Zimbabwe
2012,AGO,Art & Collectibles,268.68899999999996,Africa,Angola
2012,AGO,Base Metals,22.22,Africa,Angola
2012,AGO,Chemical & Pharmaceutical,8656.308,Africa,Angola
2012,AGO,Consumer Goods & Crafts,86100.468,Africa,Angola
2012,AGO,Energy & Minerals,10110955.001999998,Africa,Angola
2012,AGO,Industrial Equipment & Technology,40.111000000000004,Africa,Angola
2012,AGO,Textile & Apparel Manufacturing,1.262,Africa,Angola
2012,BDI,Art & Collectibles,14.996,Africa,Burundi
2012,BDI,Base Metals,81.89,Africa,Burundi
2012,BDI,Chemical & Pharmaceutical,42.102000000000004,Africa,Burundi
2012,BDI,Consumer Goods & Crafts,15.06,Africa,Burundi
2012,BDI,Industrial Equipment & Technology,4959.576,Africa,Burundi
2012,BDI,Textile & Apparel Manufacturing,1.2650000000000001,Africa,Burundi
2012,BEN,Agricultural & Foods,348.87,Africa,Benin
2012,BEN,Art & Collectibles,1290.367,Africa,Benin
2012,BEN,Base Metals,2184.7929999999997,Africa,Benin
2012,BEN,Chemical & Pharmaceutical,33.388999999999996,Africa,Benin
2012,BEN,Consumer Goods & Crafts,430.683,Africa,Benin
2012,BEN,Industrial Equipment & Technology,159.105,Africa,Benin
2012,BEN,Textile & Apparel Manufacturing,21.281,Africa,Benin
2012,BFA,Agricultural & Foods,89.769,Africa,Burkina Faso
2012,BFA,Art & Collectibles,253.752,Africa,Burkina Faso
2012,BFA,Base Metals,1567.4789999999998,Africa,Burkina Faso
2012,BFA,Chemical & Pharmaceutical,110.53399999999999,Africa,Burkina Faso
2012,BFA,Consumer Goods & Crafts,246.271,Africa,Burkina Faso
2012,BFA,Energy & Minerals,75.182,Africa,Burkina Faso
2012,BFA,Industrial Equipment & Technology,29349.396999999997,Africa,Burkina Faso
2012,BFA,Textile & Apparel Manufacturing,89.22200000000001,Africa,Burkina Faso
2012,BWA,Agricultural & Foods,1.923,Africa,Botswana
2012,BWA,Art & Collectibles,308.99199999999996,Africa,Botswana
2012,BWA,Base Metals,118.469,Africa,Botswana
2012,BWA,Chemical & Pharmaceutical,81.745,Africa,Botswana
2012,BWA,Consumer Goods & Crafts,195345.621,Africa,Botswana
2012,BWA,Energy & Minerals,0.157,Africa,Botswana
2012,BWA,Industrial Equipment & Technology,8959.497,Africa,Botswana
2012,BWA,Textile & Apparel Manufacturing,20599.449,Africa,Botswana
2012,CAF,Agricultural & Foods,726.49,Africa,Central African Republic
2012,CAF,Base Metals,34.549,Africa,Central African Republic
2012,CAF,Consumer Goods & Crafts,2740.2529999999997,Africa,Central African Republic
2012,CAF,Industrial Equipment & Technology,723.5980000000001,Africa,Central African Republic
2012,CAF,Textile & Apparel Manufacturing,1.596,Africa,Central African Republic
2012,CIV,Agricultural & Foods,810801.148,Africa,Cote d'Ivoire
2012,CIV,Art & Collectibles,2637.2000000000003,Africa,Cote d'Ivoire
2012,CIV,Base Metals,14719.801,Africa,Cote d'Ivoire
2012,CIV,Chemical & Pharmaceutical,106905.298,Africa,Cote d'Ivoire
2012,CIV,Consumer Goods & Crafts,16730.125,Africa,Cote d'Ivoire
2012,CIV,Energy & Minerals,216079.196,Africa,Cote d'Ivoire
2012,CIV,Industrial Equipment & Technology,3728.736,Africa,Cote d'Ivoire
2012,CIV,Textile & Apparel Manufacturing,759.672,Africa,Cote d'Ivoire
2012,CMR,Agricultural & Foods,54375.678,Africa,Cameroon
2012,CMR,Art & Collectibles,208.476,Africa,Cameroon
2012,CMR,Base Metals,492.171,Africa,Cameroon
2012,CMR,Chemical & Pharmaceutical,31707.711,Africa,Cameroon
2012,CMR,Consumer Goods & Crafts,41590.615,Africa,Cameroon
2012,CMR,Energy & Minerals,187863.805,Africa,Cameroon
2012,CMR,Industrial Equipment & Technology,24120.674,Africa,Cameroon
2012,CMR,Textile & Apparel Manufacturing,1325.68,Africa,Cameroon
2012,COD,Agricultural & Foods,3345.573,Africa,DR Congo
2012,COD,Art & Collectibles,2173.2490000000003,Africa,DR Congo
2012,COD,Base Metals,566.741,Africa,DR Congo
2012,COD,Chemical & Pharmaceutical,1308.969,Africa,DR Congo
2012,COD,Consumer Goods & Crafts,25681.993,Africa,DR Congo
2012,COD,Energy & Minerals,6457.509999999999,Africa,DR Congo
2012,COD,Industrial Equipment & Technology,2022.854,Africa,DR Congo
2012,COD,Textile & Apparel Manufacturing,22.51,Africa,DR Congo
2012,COG,Agricultural & Foods,6148.758,Africa,Congo Republic
2012,COG,Art & Collectibles,11248.677000000001,Africa,Congo Republic
2012,COG,Base Metals,2258.725,Africa,Congo Republic
2012,COG,Chemical & Pharmaceutical,117.551,Africa,Congo Republic
2012,COG,Consumer Goods & Crafts,15212.941,Africa,Congo Republic
2012,COG,Energy & Minerals,1474949.032,Africa,Congo Republic
2012,COG,Industrial Equipment & Technology,11659.942,Africa,Congo Republic
2012,COG,Textile & Apparel Manufacturing,1.297,Africa,Congo Republic
2012,COM,Art & Collectibles,10.45,Africa,Comoros
2012,COM,Chemical & Pharmaceutical,11.061,Africa,Comoros
2012,COM,Consumer Goods & Crafts,1.268,Africa,Comoros
2012,COM,Industrial Equipment & Technology,1967.682,Africa,Comoros
2012,COM,Textile & Apparel Manufacturing,20.299,Africa,Comoros
2012,CPV,Agricultural & Foods,787.5909999999999,Africa,Cabo Verde
2012,CPV,Base Metals,69.211,Africa,Cabo Verde
2012,CPV,Chemical & Pharmaceutical,7.409,Africa,Cabo Verde
2012,CPV,Consumer Goods & Crafts,129.062,Africa,Cabo Verde
2012,CPV,Industrial Equipment & Technology,3166.178,Africa,Cabo Verde
2012,CPV,Textile & Apparel Manufacturing,39.728,Africa,Cabo Verde
2012,DJI,Agricultural & Foods,190.73,Africa,Djibouti
2012,DJI,Art & Collectibles,14.437,Africa,Djibouti
2012,DJI,Base Metals,85.324,Africa,Djibouti
2012,DJI,Chemical & Pharmaceutical,11.613999999999999,Africa,Djibouti
2012,DJI,Consumer Goods & Crafts,1.681,Africa,Djibouti
2012,DJI,Industrial Equipment & Technology,1397.554,Africa,Djibouti
2012,DJI,Textile & Apparel Manufacturing,1.5719999999999998,Africa,Djibouti
2012,DZA,Agricultural & Foods,149.924,Africa,Algeria
2012,DZA,Art & Collectibles,99.315,Africa,Algeria
2012,DZA,Base Metals,4427.359,Africa,Algeria
2012,DZA,Chemical & Pharmaceutical,184.135,Africa,Algeria
2012,DZA,Consumer Goods & Crafts,579.638,Africa,Algeria
2012,DZA,Energy & Minerals,10373898.071,Africa,Algeria
2012,DZA,Industrial Equipment & Technology,4062.535,Africa,Algeria
2012,DZA,Textile & Apparel Manufacturing,8.47,Africa,Algeria
2012,EGY,Agricultural & Foods,59535.192,Africa,Egypt
2012,EGY,Art & Collectibles,20269.166,Africa,Egypt
2012,EGY,Base Metals,43023.243,Africa,Egypt
2012,EGY,Chemical & Pharmaceutical,341641.094,Africa,Egypt
2012,EGY,Consumer Goods & Crafts,77596.305,Africa,Egypt
2012,EGY,Energy & Minerals,713465.7590000001,Africa,Egypt
2012,EGY,Industrial Equipment & Technology,30142.356,Africa,Egypt
2012,EGY,Textile & Apparel Manufacturing,1218890.045,Africa,Egypt
2012,ERI,Agricultural & Foods,135.807,Africa,Eritrea
2012,ERI,Chemical & Pharmaceutical,0.632,Africa,Eritrea
2012,ERI,Consumer Goods & Crafts,49.976,Africa,Eritrea
2012,ERI,Industrial Equipment & Technology,37.888999999999996,Africa,Eritrea
2012,ETH,Agricultural & Foods,25165.445000000003,Africa,Ethiopia
2012,ETH,Art & Collectibles,169.454,Africa,Ethiopia
2012,ETH,Base Metals,205.082,Africa,Ethiopia
2012,ETH,Chemical & Pharmaceutical,212.571,Africa,Ethiopia
2012,ETH,Consumer Goods & Crafts,3744.7880000000005,Africa,Ethiopia
2012,ETH,Energy & Minerals,4644.332,Africa,Ethiopia
2012,ETH,Industrial Equipment & Technology,82362.64600000001,Africa,Ethiopia
2012,ETH,Textile & Apparel Manufacturing,25301.709,Africa,Ethiopia
2012,GAB,Agricultural & Foods,34.695,Africa,Gabon
2012,GAB,Art & Collectibles,4739.208,Africa,Gabon
2012,GAB,Base Metals,3765.1040000000003,Africa,Gabon
2012,GAB,Chemical & Pharmaceutical,601.271,Africa,Gabon
2012,GAB,Consumer Goods & Crafts,7441.290999999999,Africa,Gabon
2012,GAB,Energy & Minerals,1915208.614,Africa,Gabon
2012,GAB,Industrial Equipment & Technology,106932.848,Africa,Gabon
2012,GAB,Textile & Apparel Manufacturing,43.109,Africa,Gabon
2012,GHA,Agricultural & Foods,186398.386,Africa,Ghana
2012,GHA,Art & Collectibles,493.884,Africa,Ghana
2012,GHA,Base Metals,8302.405,Africa,Ghana
2012,GHA,Chemical & Pharmaceutical,27393.538,Africa,Ghana
2012,GHA,Consumer Goods & Crafts,38180.451,Africa,Ghana
2012,GHA,Energy & Minerals,144202.661,Africa,Ghana
2012,GHA,Industrial Equipment & Technology,8558.479,Africa,Ghana
2012,GHA,Textile & Apparel Manufacturing,3769.653,Africa,Ghana
2012,GIN,Agricultural & Foods,605.532,Africa,Guinea
2012,GIN,Art & Collectibles,26.071,Africa,Guinea
2012,GIN,Base Metals,38.8,Africa,Guinea
2012,GIN,Chemical & Pharmaceutical,97.667,Africa,Guinea
2012,GIN,Consumer Goods & Crafts,3966.318,Africa,Guinea
2012,GIN,Energy & Minerals,134665.713,Africa,Guinea
2012,GIN,Industrial Equipment & Technology,1133.525,Africa,Guinea
2012,GIN,Textile & Apparel Manufacturing,42.889,Africa,Guinea
2012,GMB,Agricultural & Foods,58.168,Africa,Gambia
2012,GMB,Art & Collectibles,12.763,Africa,Gambia
2012,GMB,Base Metals,47.129,Africa,Gambia
2012,GMB,Chemical & Pharmaceutical,16.003,Africa,Gambia
2012,GMB,Consumer Goods & Crafts,13.165000000000001,Africa,Gambia
2012,GMB,Energy & Minerals,0.313,Africa,Gambia
2012,GMB,Industrial Equipment & Technology,213.474,Africa,Gambia
2012,GMB,Textile & Apparel Manufacturing,40.972,Africa,Gambia
2012,GNB,Art & Collectibles,10.107,Africa,Guinea-Bissau
2012,GNB,Industrial Equipment & Technology,57.719,Africa,Guinea-Bissau
2012,GNQ,Agricultural & Foods,21.278,Africa,Equatorial Guinea
2012,GNQ,Base Metals,425.44399999999996,Africa,Equatorial Guinea
2012,GNQ,Chemical & Pharmaceutical,111101.172,Africa,Equatorial Guinea
2012,GNQ,Consumer Goods & Crafts,189.003,Africa,Equatorial Guinea
2012,GNQ,Energy & Minerals,1626274.789,Africa,Equatorial Guinea
2012,GNQ,Industrial Equipment & Technology,560.154,Africa,Equatorial Guinea
2012,GNQ,Textile & Apparel Manufacturing,5.25,Africa,Equatorial Guinea
2012,KEN,Agricultural & Foods,15140.672999999999,Africa,Kenya
2012,KEN,Art & Collectibles,650.278,Africa,Kenya
2012,KEN,Base Metals,33940.229,Africa,Kenya
2012,KEN,Chemical & Pharmaceutical,3711.877,Africa,Kenya
2012,KEN,Consumer Goods & Crafts,7262.499,Africa,Kenya
2012,KEN,Energy & Minerals,65.08500000000001,Africa,Kenya
2012,KEN,Industrial Equipment & Technology,60746.844000000005,Africa,Kenya
2012,KEN,Textile & Apparel Manufacturing,268980.64999999997,Africa,Kenya
2012,LBR,Agricultural & Foods,474.514,Africa,Liberia
2012,LBR,Art & Collectibles,43.491,Africa,Liberia
2012,LBR,Chemical & Pharmaceutical,144892.96300000002,Africa,Liberia
2012,LBR,Consumer Goods & Crafts,446.444,Africa,Liberia
2012,LBR,Energy & Minerals,19.696,Africa,Liberia
2012,LBR,Industrial Equipment & Technology,134.971,Africa,Liberia
2012,LBR,Textile & Apparel Manufacturing,100.751,Africa,Liberia
2012,LBY,Art & Collectibles,25.721,Africa,Libya
2012,LBY,Energy & Minerals,2552741.062,Africa,Libya
2012,LBY,Textile & Apparel Manufacturing,6.147,Africa,Libya
2012,LSO,Agricultural & Foods,10.611,Africa,Lesotho
2012,LSO,Chemical & Pharmaceutical,82.58,Africa,Lesotho
2012,LSO,Consumer Goods & Crafts,9384.414,Africa,Lesotho
2012,LSO,Industrial Equipment & Technology,151.209,Africa,Lesotho
2012,LSO,Textile & Apparel Manufacturing,313670.542,Africa,Lesotho
2012,MAR,Agricultural & Foods,121017.772,Africa,Morocco
2012,MAR,Art & Collectibles,2174.684,Africa,Morocco
2012,MAR,Base Metals,34611.235,Africa,Morocco
2012,MAR,Chemical & Pharmaceutical,166326.847,Africa,Morocco
2012,MAR,Consumer Goods & Crafts,41867.029,Africa,Morocco
2012,MAR,Energy & Minerals,332913.41000000003,Africa,Morocco
2012,MAR,Industrial Equipment & Technology,227837.762,Africa,Morocco
2012,MAR,Textile & Apparel Manufacturing,125741.861,Africa,Morocco
2012,MDG,Agricultural & Foods,4857.355,Africa,Madagascar
2012,MDG,Art & Collectibles,402.969,Africa,Madagascar
2012,MDG,Base Metals,12843.803000000002,Africa,Madagascar
2012,MDG,Chemical & Pharmaceutical,3226.452,Africa,Madagascar
2012,MDG,Consumer Goods & Crafts,8306.011,Africa,Madagascar
2012,MDG,Energy & Minerals,1927.927,Africa,Madagascar
2012,MDG,Industrial Equipment & Technology,42198.635,Africa,Madagascar
2012,MDG,Textile & Apparel Manufacturing,43887.904,Africa,Madagascar
2012,MLI,Agricultural & Foods,593.23,Africa,Mali
2012,MLI,Art & Collectibles,1509.742,Africa,Mali
2012,MLI,Base Metals,107.73700000000001,Africa,Mali
2012,MLI,Chemical & Pharmaceutical,109.089,Africa,Mali
2012,MLI,Consumer Goods & Crafts,467.816,Africa,Mali
2012,MLI,Energy & Minerals,24.739,Africa,Mali
2012,MLI,Industrial Equipment & Technology,7781.768999999999,Africa,Mali
2012,MLI,Textile & Apparel Manufacturing,105.922,Africa,Mali
2012,MOZ,Agricultural & Foods,1530.687,Africa,Mozambique
2012,MOZ,Art & Collectibles,13.525,Africa,Mozambique
2012,MOZ,Base Metals,14192.676,Africa,Mozambique
2012,MOZ,Chemical & Pharmaceutical,205.061,Africa,Mozambique
2012,MOZ,Consumer Goods & Crafts,5843.76,Africa,Mozambique
2012,MOZ,Energy & Minerals,23731.436999999998,Africa,Mozambique
2012,MOZ,Industrial Equipment & Technology,3597.907,Africa,Mozambique
2012,MOZ,Textile & Apparel Manufacturing,876.438,Africa,Mozambique
2012,MRT,Art & Collectibles,7.989,Africa,Mauritania
2012,MRT,Chemical & Pharmaceutical,288.868,Africa,Mauritania
2012,MRT,Consumer Goods & Crafts,301.579,Africa,Mauritania
2012,MRT,Energy & Minerals,0.155,Africa,Mauritania
2012,MRT,Industrial Equipment & Technology,97.15,Africa,Mauritania
2012,MRT,Textile & Apparel Manufacturing,9.727,Africa,Mauritania
2012,MUS,Agricultural & Foods,52518.93,Africa,Mauritius
2012,MUS,Art & Collectibles,12.02,Africa,Mauritius
2012,MUS,Base Metals,87.369,Africa,Mauritius
2012,MUS,Chemical & Pharmaceutical,2294.6530000000002,Africa,Mauritius
2012,MUS,Consumer Goods & Crafts,33548.312,Africa,Mauritius
2012,MUS,Energy & Minerals,19.288999999999998,Africa,Mauritius
2012,MUS,Industrial Equipment & Technology,10828.713,Africa,Mauritius
2012,MUS,Textile & Apparel Manufacturing,169250.043,Africa,Mauritius
2012,MWI,Agricultural & Foods,50233.603,Africa,Malawi
2012,MWI,Art & Collectibles,5.917999999999999,Africa,Malawi
2012,MWI,Base Metals,5011.661999999999,Africa,Malawi
2012,MWI,Chemical & Pharmaceutical,72.40700000000001,Africa,Malawi
2012,MWI,Consumer Goods & Crafts,93.674,Africa,Malawi
2012,MWI,Energy & Minerals,45.12,Africa,Malawi
2012,MWI,Industrial Equipment & Technology,7293.130999999999,Africa,Malawi
2012,MWI,Textile & Apparel Manufacturing,11235.437,Africa,Malawi
2012,NAM,Agricultural & Foods,65.92399999999999,Africa,Namibia
2012,NAM,Art & Collectibles,1446.935,Africa,Namibia
2012,NAM,Base Metals,1216.646,Africa,Namibia
2012,NAM,Chemical & Pharmaceutical,7395.5560000000005,Africa,Namibia
2012,NAM,Consumer Goods & Crafts,119669.98999999999,Africa,Namibia
2012,NAM,Energy & Minerals,102906.668,Africa,Namibia
2012,NAM,Industrial Equipment & Technology,1852.6280000000002,Africa,Namibia
2012,NAM,Textile & Apparel Manufacturing,451.01099999999997,Africa,Namibia
2012,NER,Agricultural & Foods,136.193,Africa,Niger
2012,NER,Art & Collectibles,154.11200000000002,Africa,Niger
2012,NER,Base Metals,176.16899999999998,Africa,Niger
2012,NER,Chemical & Pharmaceutical,88.889,Africa,Niger
2012,NER,Consumer Goods & Crafts,3361.9890000000005,Africa,Niger
2012,NER,Energy & Minerals,76526.159,Africa,Niger
2012,NER,Industrial Equipment & Technology,4424.084,Africa,Niger
2012,NER,Textile & Apparel Manufacturing,11603.492999999999,Africa,Niger
2012,NGA,Agricultural & Foods,164177.892,Africa,Nigeria
2012,NGA,Art & Collectibles,7444.635,Africa,Nigeria
2012,NGA,Base Metals,25100.008,Africa,Nigeria
2012,NGA,Chemical & Pharmaceutical,505994.13999999996,Africa,Nigeria
2012,NGA,Consumer Goods & Crafts,22476.433,Africa,Nigeria
2012,NGA,Energy & Minerals,22469389.175,Africa,Nigeria
2012,NGA,Industrial Equipment & Technology,165845.554,Africa,Nigeria
2012,NGA,Textile & Apparel Manufacturing,44433.189,Africa,Nigeria
2012,RWA,Agricultural & Foods,8591.518,Africa,Rwanda
2012,RWA,Art & Collectibles,157.129,Africa,Rwanda
2012,RWA,Base Metals,600.663,Africa,Rwanda
